100.121.79.73,100.123.225.126,20816,80,6,2026-04-27 20:28:28,7907.000000000001,131908.4355634248,1264.702162640698,758.8212975844187,505.8808650562792,6,4,592,451,254.0,66.0,98.66666666666667,69.52857126550364,245.0,66.0,112.75,76.42439074012955,254,66,104.3,72.69394747845242,5284.409999999999,120,80,20,1,878.5555555555555,3036.0,23.0,1149.6408242104826,7907.0,3400.0,23.0,1581.4,1344.941128823117,5849.0,3120.0,327.0,1949.6666666666667,1184.2483786023192,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.3,64480,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66666666666667,112.75,0,6,4,592,451
100.121.79.73,100.123.225.126,20828,80,6,2026-04-27 20:28:29,14345.0,72638.55001742767,697.1070059254096,418.26420355524573,278.84280237016384,6,4,591,451,253.0,66.0,98.5,69.1562241113071,245.0,66.0,112.75,76.42439074012955,253,66,104.2,72.48834389058699,5254.56,120,80,20,1,1593.888888888889,8746.0,19.0,2767.633503532674,14345.0,8793.0,19.0,2869.0,3289.6647245578083,12765.0,8805.0,306.0,4255.0,3495.6307013184332,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.2,64480,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,112.75,0,6,4,591,451
100.121.79.73,100.123.225.126,20832,80,6,2026-04-27 20:28:29,4456.0,234290.84380610412,2244.165170556553,1346.499102333932,897.6660682226212,6,4,593,451,255.0,66.0,98.83333333333333,69.90092194591492,245.0,66.0,112.75,76.42439074012955,255,66,104.4,72.90020576102648,5314.44,120,80,20,1,495.1111111111111,2137.0,8.0,659.0445010171829,4456.0,2333.0,8.0,891.2,786.992350661682,3671.0,2583.0,180.0,1223.6666666666667,1006.0935454629566,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.4,64480,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.83333333333333,112.75,0,6,4,593,451
100.121.79.73,100.123.225.126,20836,80,6,2026-04-27 20:28:29,4279.0,243748.53937835945,2336.9946249123627,1402.1967749474177,934.7978499649452,6,4,592,451,254.0,66.0,98.66666666666667,69.52857126550364,245.0,66.0,112.75,76.42439074012955,254,66,104.3,72.69394747845242,5284.409999999999,120,80,20,1,475.44444444444446,2102.0,8.0,676.379103283081,4279.0,2398.0,8.0,855.8,876.4287535219278,3251.0,2130.0,279.0,1083.6666666666667,774.7482745310821,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.3,64480,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66666666666667,112.75,0,6,4,592,451
100.121.79.73,100.123.225.126,20840,80,6,2026-04-27 20:28:29,7051.0,148631.3998014466,1418.2385477237272,850.9431286342362,567.2954190894909,6,4,597,451,259.0,66.0,99.5,71.39035882619818,245.0,66.0,112.75,76.42439074012955,259,66,104.8,73.73167568962474,5436.359999999999,120,80,20,1,783.4444444444445,2905.0,8.0,1062.1254488692957,7051.0,3159.0,8.0,1410.2,1227.2094197813183,5175.0,2956.0,235.0,1725.0,1125.839242520885,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.8,64480,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,112.75,0,6,4,597,451
100.121.79.73,100.123.225.126,20852,80,6,2026-04-27 20:28:29,4018.0,260577.40169238427,2488.8003982080636,1493.2802389248384,995.5201592832256,6,4,596,451,258.0,66.0,99.33333333333333,71.0179945897908,245.0,66.0,112.75,76.42439074012955,258,66,104.7,73.52285358988728,5405.610000000001,120,80,20,1,446.44444444444446,1488.0,8.0,497.7715029366411,4018.0,1514.0,8.0,803.6,590.7004655491647,2490.0,1393.0,372.0,830.0,423.3824118532401,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.7,64480,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33333333333333,112.75,0,6,4,596,451
100.121.79.73,100.123.225.126,20860,80,6,2026-04-27 20:28:30,8994.0,115966.19968868134,1111.85234600845,667.11140760507,444.74093840338,6,4,592,451,254.0,66.0,98.66666666666667,69.52857126550364,245.0,66.0,112.75,76.42439074012955,254,66,104.3,72.69394747845242,5284.409999999999,120,80,20,1,999.3333333333334,4446.0,24.0,1378.0105627719663,8994.0,4753.0,24.0,1798.8,1611.9751114703972,7580.0,4528.0,270.0,2526.6666666666665,1747.6722296306657,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.3,64480,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66666666666667,112.75,0,6,4,592,451
100.121.79.73,100.123.225.126,20872,80,6,2026-04-27 20:28:30,7763.0,134226.4588432307,1288.161793121216,772.8970758727296,515.2647172484864,6,4,591,451,253.0,66.0,98.5,69.1562241113071,245.0,66.0,112.75,76.42439074012955,253,66,104.2,72.48834389058699,5254.56,120,80,20,1,862.5555555555555,2530.0,22.0,975.0883847245292,7763.0,2839.0,22.0,1552.6,1012.9157121893213,6336.0,3470.0,274.0,2112.0,1348.1849526925698,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.2,64480,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,112.75,0,6,4,591,451
100.121.79.73,100.123.225.126,20880,80,6,2026-04-27 20:28:30,3121.0,334187.7603332265,3204.1012495994873,1922.4607497596924,1281.640499839795,6,4,592,451,254.0,66.0,98.66666666666667,69.52857126550364,245.0,66.0,112.75,76.42439074012955,254,66,104.3,72.69394747845242,5284.409999999999,120,80,20,1,346.77777777777777,1123.0,9.0,439.9054892885207,3121.0,1323.0,9.0,624.2,535.7325452126275,2378.0,1156.0,182.0,792.6666666666666,434.3956210133288,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.3,64480,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66666666666667,112.75,0,6,4,592,451
100.121.79.73,100.123.225.126,20884,80,6,2026-04-27 20:28:30,4479.0,232641.2145568207,2232.6412145568206,1339.5847287340923,893.0564858227282,6,4,591,451,253.0,66.0,98.5,69.1562241113071,245.0,66.0,112.75,76.42439074012955,253,66,104.2,72.48834389058699,5254.56,120,80,20,1,497.6666666666667,2219.0,9.0,700.526151466802,4479.0,2660.0,9.0,895.8,969.2509272629044,3654.0,2244.0,424.0,1218.0,760.9064769514495,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.2,64480,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,112.75,0,6,4,591,451
100.121.79.73,100.123.225.126,22538,993,6,2026-04-27 20:28:36,39.0,3282051.282051282,51282.05128205128,25641.02564102564,25641.02564102564,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22694,256,6,2026-04-27 20:28:36,7.0,18285714.285714287,285714.28571428574,142857.14285714287,142857.14285714287,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22152,110,6,2026-04-27 20:28:36,6.0,21333333.333333332,333333.3333333333,166666.66666666666,166666.66666666666,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21592,80,6,2026-04-27 20:28:36,8045.999999999999,34799.90057171266,497.1414367387522,372.85607755406414,124.28535918468805,3,1,206,74,74.0,66.0,68.66666666666667,3.7712361663282534,74.0,74.0,74.0,0.0,74,66,70.0,4.0,16.0,60,20,20,0,2682.0,8017.0,13.0,3772.414876441879,8046.0,8033.0,13.0,4023.0,4010.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,70.0,64480,65084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,74.0,0,3,1,206,74
100.121.79.73,100.123.225.126,23842,53,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23270,445,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20720,139,6,2026-04-27 20:28:36,4.0,32000000.0,500000.0,250000.0,250000.0,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23442,23,6,2026-04-27 20:28:36,4.0,32000000.0,500000.0,250000.0,250000.0,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20658,995,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22188,554,6,2026-04-27 20:28:36,6.0,21333333.333333332,333333.3333333333,166666.66666666666,166666.66666666666,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23022,21,6,2026-04-27 20:28:36,15.0,8533333.333333334,133333.33333333334,66666.66666666667,66666.66666666667,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,21136,143,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22662,22,6,2026-04-27 20:28:36,14959.0,18717.828731867103,267.3975533123872,200.5481649842904,66.8493883280968,3,1,206,74,74.0,66.0,68.66666666666667,3.7712361663282534,74.0,74.0,74.0,0.0,74,66,70.0,4.0,16.0,60,20,20,0,4986.333333333333,9177.0,10.0,3783.422289703097,14959.0,9187.0,5772.0,7479.5,1707.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,70.0,64480,65084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,74.0,0,3,1,206,74
100.121.79.73,100.123.225.126,21170,443,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,20964,25,6,2026-04-27 20:28:36,5.0,25599999.999999996,399999.99999999994,199999.99999999997,199999.99999999997,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,22606,111,6,2026-04-27 20:28:36,30.0,4266666.666666667,66666.66666666667,33333.333333333336,33333.333333333336,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
100.121.79.73,100.123.225.126,23284,135,6,2026-04-27 20:28:36,11.0,11636363.636363637,181818.18181818182,90909.09090909091,90909.09090909091,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,64480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54
